Year,All Institutions,4-year,2-year
1963-64 ,15486,15441,11203
1968-69 ,17124,17383,13841
1969-70 ,17607,17825,13884
1970-71 ,18078,18247,13931
1971-72 ,18560,18664,13979
1972-73 ,18664,19003,13973
1973-74 ,17848,18184,13602
1974-75 ,17215,17296,13165
1975-76 ,17292,17408,12864
1976-77 ,17513,17831,13320
1977-78 ,17471,17815,13226
1978-79 ,17342,17708,13021
1979-80 ,16652,16991,12716
1980-81 ,16617,16992,13071
1981-82 ,17240,17700,13272
1982-83 ,18553,19106,14382
1983-84 ,19412,20061,14403
1984-85 ,20407,21025,15434
1985-86\5\ ,21485,22316,15748
1986-87 ,22891,23751,15102
1987-88 ,23878,24214,16078
1988-89 ,24296,24915,17299
1989-90 ,24907,25458,17969
1990-91 ,25368,26011,18279
1991-92 ,26451,27147,18340
1992-93 ,27019,27713,18285
1993-94 ,27888,28622,18729
1994-95 ,28355,29046,19544
1995-96 ,29310,29997,19695
1996-97 ,29872,30540,19796
1997-98 ,30126,31026,21023
1998-99 ,30975,31872,21301
1999-2000 ,31420,32234,21832
2000-01 ,32122,32848,22405
2001-02 ,33100,33812,23371
2002-03 ,33727,34373,25654
2003-04 ,34820,35451,27657
2004-05 ,35441,36049,27864
2005-06 ,35583,36145,28305
2006-07 ,36661,37279,26148
2007-08 ,37002,37571,26957
2008-09 ,37714,38288,27856
2009-10 ,38053,38667,29702
2010-11 ,37939,38704,27496
2011-12 ,38228,38943,27296
2012-13 ,39223,39892,26565
2013-14 ,40313,40990,26734
2014-15 ,41608,42237,27048
2015-16 ,43090,43661,26920
2016-17 ,44379,44967,26990
2017-18 ,45257,45743,27146
2018-19 ,46043,46414,29695
2019-20,46612,46982,27359
2020-21,45920,46313,25667
